"name","geod","length","ortho","move"
"v2899(,)",1,0.90575-1.56579j,1.52285+1.96895j,1.54203686871523
"v2899(,)",0,0.54654+1.30456j,2.02079-2.28622j,1.52947965558195
"v2900(,)",0,0.27608+2.3384j,2.57939+1.74427j,1.79981295251816
"v2900(,)",1,0.5044-2.38132j,2.3323+2.78738j,2.23133044481798
"v2901(,)",0,0.86314+1.66713j,1.66308-1.57846j,1.64581215412503
"v2901(,)",1,0.9646-1.36588j,1.54138+2.35429j,1.53993618092207
"v2901(,)",2,0.96703-2.14075j,1.73947+0.92915j,1.91989690877176
"v2902(,)",0,0.21853-2.59087j,3.13829-0.50823j,2.18447461523883
"v2903(,)",0,0.42119-2.24457j,2.47884-2.96031j,2.1705189741359
"v2903(,)",2,0.72697-2.36176j,1.96663+1.06875j,2.03787694656848
"v2903(,)",3,0.87722-2.36072j,1.92307+1.0113j,2.0773370691693
"v2903(,)",1,0.4276+1.84344j,2.50279-0.26152j,2.2071029681233
"v2904(,)",1,0.71677-2.17071j,2.18347+1.04824j,2.17788975825497
"v2904(,)",0,0.33799-1.82708j,2.70156-2.98127j,2.15273861006396
"v2905(,)",2,0.68696-2.48046j,1.97954-2.75832j,2.05846180398142
"v2905(,)",3,0.88195-2.26957j,1.8569-1.24257j,1.99966876119282
"v2905(,)",1,0.62631-2.00582j,2.06718-1.30107j,1.96870345417586
"v2905(,)",0,0.26338+2.46402j,2.90145+3.02814j,2.27455404104326
"v2906(,)",0,0.3113-1.83089j,2.70912-2.72027j,2.05606212013865
"v2906(,)",2,0.71044-2.29978j,1.95662+1.31275j,2.00469495855617
"v2906(,)",3,0.79401-2.36549j,1.90512+1.29499j,2.0164541156795
"v2906(,)",1,0.54698+2.44696j,2.32168+0.68525j,2.2352733262325
"v2907(,)",0,0.21304+2.59179j,3.16289-1.95545j,2.19629082634952
"v2908(,)",0,0.42853+1.58317j,2.32251+0.9057j,1.89060108360282
"v2908(,)",2,0.9168+2.54598j,1.76849+2.49716j,1.99592154874082
"v2908(,)",1,0.54731+2.59295j,2.29035-0.58743j,2.0803055355152
"v2909(,)",0,0.84972+1.44363j,1.58195+1.9153j,1.49773006730647
"v2909(,)",1,0.97076-1.33325j,1.49748-3.08035j,1.50705045023735
"v2910(,)",0,0.91006+2.9219j,1.74212+2.10843j,2.00849032888599
"v2911(,)",0,0.91006-2.9219j,1.74212-2.10843j,2.00849032888599
"v2912(,)",1,0.47507+2.34316j,2.36949+0.64842j,2.25249005021
"v2912(,)",2,0.877-2.17146j,1.75939-0.2368j,1.88700114770185
"v2912(,)",3,0.95696+2.24224j,1.69661+0.36138j,1.90033538739172
"v2912(,)",0,0.28205+2.39136j,2.80219+2.95649j,2.09156240802793
"v2913(,)",0,0.40304-2.47681j,2.51701-1.24891j,2.12182459823055
"v2913(,)",1,0.67151-1.95922j,1.83012-2.59546j,1.76491267310412
"v2913(,)",2,0.67362+2.11858j,1.95801-1.67863j,1.93388842883314
"v2913(,)",3,0.731+2.2752j,1.85455-1.69j,1.91551983078139
"v2914(,)",0,0.86238+2.21255j,1.80796+0.8078j,1.93083686890275
"v2915(,)",1,0.9442+2.50627j,1.95403+2.94698j,2.17303105748485
"v2915(,)",2,0.95992+1.57061j,1.33578+1.69916j,1.46063109191601
"v2915(,)",0,0.31738-2.43521j,2.77376-0.9001j,2.27050267996513
"v2916(,)",2,0.80343+2.20965j,1.79872+3.01794j,1.88766703847945
"v2916(,)",3,0.86171-2.28778j,1.89289+2.06191j,2.02433708169218
"v2916(,)",1,0.54711+2.16402j,1.9721+2.89654j,1.90469936008329
"v2916(,)",0,0.29715+2.4962j,2.83036+1.82947j,2.20267098264329
"v2917(,)",0,0.38151+2.37702j,2.4666+0.81592j,2.15324479347538
"v2917(,)",1,0.55622-2.13051j,2.12573-1.0878j,2.03825526786078
"v2917(,)",3,0.85331-1.97291j,1.97466-1.02534j,1.99987635152975
"v2917(,)",2,0.72861-2.16666j,1.9765-0.89036j,1.99366278513545
"v2918(,)",0,0.23186+2.56933j,3.08346-2.99398j,2.20011346321608
"v2918(,)",3,0.83334+2.60189j,1.91476-1.83793j,2.09203446407594
"v2918(,)",2,0.71461+2.46571j,2.0053+2.72215j,2.09207855722363
"v2918(,)",1,0.61845+2.4424j,2.06111+2.7001j,2.09711903512279
"v2919(,)",0,0.79418-3.07085j,2.06897-2.52523j,2.26174640024598
"v2919(,)",2,0.9023-2.12267j,1.62656+0.41505j,1.77813496669753
"v2919(,)",1,0.9023-2.12267j,1.62656+0.41505j,1.77813496669753
"v2920(,)",0,0.79418-3.07085j,1.5189-2.71775j,1.74672797403052
"v2921(,) (,)",1,0.57763-1.91566j,2.11642+0.9417j,1.95278836046577
"v2921(,) (,)",0,0.15112+2.42155j,3.36559-0.42296j,2.06747230540629
"v2922(,)",0,0.29839+2.50156j,2.82269+2.7168j,2.1891312997847
"v2922(,)",1,0.47547-2.09845j,2.11099-3.01729j,1.98157076677781
"v2922(,)",2,0.82225-2.33028j,1.79741-3.09595j,1.92656517027403
"v2922(,)",3,0.9628+2.32551j,1.85811-2.15741j,2.0624116144686
"v2923(,)",1,0.76355-1.36795j,1.61254-1.48735j,1.42217192126396
"v2923(,)",2,0.81471-2.31449j,1.92983-2.86407j,2.03785010576713
"v2923(,)",0,0.71276+2.33379j,2.0962-2.10994j,2.14397356593689
"v2924(,) (,)",1,0.57496+1.93049j,2.14083+2.19897j,1.97992737935747
"v2924(,) (,)",0,0.1485+2.40778j,3.3055+2.7833j,2.05649206217121
"v2925(,)",0,0.75647+2.45834j,1.9596-2.45462j,2.0679859162449
"v2926(,)",1,0.51302-2.78442j,2.24516+1.7957j,1.80392287621958
"v2926(,)",0,0.27353-1.96182j,2.85333+1.8848j,1.77241262094211
"v2927(,)",0,0.27353-1.96182j,2.85333-1.25679j,1.77241262094211
"v2927(,)",1,0.51302-2.78442j,2.24516-1.3459j,1.80392287621958
"v2928(,)",1,0.48409+2.37484j,2.3799+0.57644j,2.24518897676277
"v2928(,)",2,0.83578+2.18897j,1.79275+0.47546j,1.89571183420217
"v2928(,)",3,0.93449-2.23375j,1.77942-0.11927j,1.95528913818812
"v2928(,)",0,0.26768+2.30798j,2.72897+1.83724j,1.81157311246946
"v2929(,)",0,0.37138+2.47887j,2.58604-2.59738j,2.12763164482493
"v2929(,)",1,0.68399-1.94839j,1.90074+0.57783j,1.82885255414764
"v2929(,)",2,0.79213+1.94775j,1.65003+1.31922j,1.67921341914149
"v2929(,)",3,0.93743+1.88867j,1.56875+1.39735j,1.69507407969755
"v2930(,)",0,0.47315+1.69801j,2.50551+0.16677j,2.14252364035798
"v2930(,)",3,0.72435-1.98796j,2.07538-3.07213j,2.01902053318444
"v2930(,)",2,0.56739+2.316j,2.06213-2.21394j,2.04409867009203
"v2930(,)",1,0.55078-1.94414j,2.20397-2.97239j,2.03225210445591
"v2931(,)",1,0.53468+2.1911j,1.9924+2.84376j,1.92744714026677
"v2931(,)",2,0.83452+2.18911j,1.82008+3.01328j,1.91896632033747
"v2931(,)",3,0.84189-2.31022j,1.918-3.01068j,2.04109865087366
"v2931(,)",0,0.28806-2.46403j,2.85491+1.37031j,2.26359092482269
"v2932(,)",1,0.71664-2.30053j,2.10268+1.26629j,2.14271960918891
"v2932(,)",0,0.51161-1.88925j,2.38006+1.27241j,2.15038587495985
"v2933(,)",3,0.78196+2.22342j,1.97159-1.07726j,2.03400047121914
"v2933(,)",2,0.73916+2.31425j,1.94453-1.12116j,2.01163508556988
"v2933(,)",1,0.52941-2.51844j,2.39795+2.2532j,2.19839656822675
"v2933(,)",0,0.29757+1.56341j,2.75832+1.36904j,2.19627205219903
"v2934(,)",1,0.57069+2.21768j,2.25534-1.70228j,2.19586816933113
"v2934(,)",3,0.72399-2.32118j,2.01509-2.29874j,2.07079628809625
"v2934(,)",2,0.70042-2.52249j,2.1334+2.3921j,2.2184924815965
"v2934(,)",0,0.31382+1.49962j,2.94832+1.36063j,2.3401011086378
"v2935(,)",0,0.34738-2.39609j,2.66108+3.11424j,2.21078514465962
"v2935(,)",1,0.4639+1.27765j,2.10014+0.60449j,1.52201316884829
"v2936(,)",0,0.18408-1.69562j,3.27272+0.39654j,1.99940659562097
"v2936(,)",1,0.98906-1.84375j,1.65411-0.59j,1.78686116377494
"v2937(,)",0,0.29705+2.62111j,2.7459-2.86757j,1.92142225425757
"v2937(,)",2,0.72949+2.35146j,1.83401-1.35756j,1.91507240884433
"v2937(,)",3,0.83215+2.34789j,1.8072-1.31216j,1.94481782455792
"v2937(,)",1,0.58523-2.43553j,2.17478-0.70097j,2.19019697519334
"v2938(,)",1,0.82812-2.34914j,2.06233-2.94909j,2.17458135965837
"v2938(,)",0,0.30285+2.51943j,2.88628-1.51309j,2.22020675880085
"v2939(,)",0,0.59473+2.65517j,2.29105+0.22047j,2.12701076775106
"v2940(,)",3,0.96112+2.35833j,1.88249-2.17886j,2.0899556753652
"v2940(,)",2,0.8565-2.33905j,1.8191-3.1005j,1.96730949340618
"v2940(,)",1,0.4525-2.1117j,2.15499-2.99203j,2.01952547493344
"v2940(,)",0,0.28477-2.45689j,2.86195+2.24892j,2.27698002930498
"v2941(,)",0,0.57056-1.90417j,2.19729-2.40979j,2.01696749123698
"v2941(,)",1,0.85211-1.29118j,1.4532-0.69866j,1.36304031157062
"v2942(,) (,)",0,0.77311-2.88802j,1.88635-0.57239j,2.0691508459496
"v2943(,) (,)",0,0.77311-2.88802j,1.88635-0.57239j,2.0691508459496
"v2944(,)",0,0.77311-2.88802j,1.88635+2.5692j,2.0691508459496
"v2944(,)",3,0.97877-2.40864j,1.61413-1.70217j,1.87609872262952
"v2944(,)",2,0.86542+2.24359j,1.82133+1.46759j,1.95213508188554
"v2944(,)",4,0.97877-2.40864j,1.61413-1.70217j,1.87609872262952
"v2944(,)",1,0.86542+2.24359j,1.82133+1.46759j,1.95213508188554
"v2945(,) (,)",1,0.55919-2.41061j,2.14738-0.32629j,2.14736637270795
"v2945(,) (,)",0,0.26561-2.61093j,2.89175-0.54688j,2.00614571062398
"v2946(,)",0,0.74834+3.02149j,1.66963+0.02937j,1.86099529840441
"v2946(,)",1,0.77311-2.88802j,1.88635-0.57239j,2.0691508459496
"v2947(,)",0,0.77311-2.88802j,1.88635-0.57239j,2.0691508459496
"v2947(,)",2,0.86491+2.05882j,1.79174+0.34643j,1.87669687202423
"v2947(,)",1,0.81249-2.31398j,1.74389-0.23657j,1.86975256901418
"v2948(,)",1,0.45259+2.38402j,2.32785+0.39863j,2.14419985853078
"v2948(,)",0,0.26584+2.19952j,2.78103-0.57145j,1.6502657937548
"v2949(,)",0,0.34934+2.54406j,2.73179-1.18695j,2.12155891906288
"v2949(,)",2,0.66489+2.55442j,2.05663-1.57609j,2.13674814967551
"v2949(,)",3,0.79375+2.55965j,2.0167-1.53284j,2.15956713768432
"v2949(,)",1,0.60213-2.08218j,2.18326+0.8803j,2.09271001905113
"v2950(,)",3,0.6732-2.02855j,2.05412-1.14523j,1.9885750234058
"v2950(,)",2,0.65226-2.12088j,2.03074-1.09447j,1.99011817366486
"v2950(,)",1,0.63985+2.14125j,2.17873+0.82037j,2.12708349446022
"v2950(,)",0,0.37564+1.58645j,2.59424+0.90293j,2.11032390750028
"v2951(,)",1,0.63831+2.57519j,1.9625-1.27855j,2.04024838648201
"v2951(,)",0,0.45987-2.13497j,2.34514-2.29451j,2.18484629854925
"v2952(,) (,)",0,0.26059+2.56812j,2.77741-2.28166j,1.98579319318933
"v2952(,) (,)",1,0.55503-2.41755j,2.16419+2.82626j,2.14798579150192
"v2953(,)",2,0.99366+2.41494j,1.45962+1.83561j,1.7568928796365
"v2953(,)",1,0.98742+2.60915j,1.46088+1.7173j,1.77926320064636
"v2953(,)",0,0.54891+1.85739j,2.05697+1.57993j,1.86081860695401
"v2954(,)",0,0.17682+2.32384j,3.31433-1.04672j,1.93004488333307
"v2954(,)",1,0.99553+1.86561j,1.67163+0.5902j,1.81156482050044
"v2955(,)",1,0.70894+1.24804j,1.70533+1.56705j,1.39022976393117
"v2955(,)",2,0.85945+2.63456j,1.91414+1.28438j,2.11022939414601
"v2955(,)",0,0.67277-2.12575j,2.09348-2.47764j,2.05875314390449
"v2956(,)",2,0.77199+2.22652j,1.92379+0.89967j,1.98639247085171
"v2956(,)",3,0.79193+2.00953j,1.97751+1.0095j,1.97806283428944
"v2956(,)",1,0.53235-2.1927j,2.18151+1.58499j,2.10305594970571
"v2956(,)",0,0.39023-2.34085j,2.47223-0.93814j,2.1429056238167
"v2957(,)",1,0.54514-1.71399j,2.35202-0.23354j,2.04708685241515
"v2957(,)",3,0.68864+2.1585j,2.07105+0.40877j,2.05693833910373
"v2957(,)",2,0.68102+2.39646j,2.02958-3.01302j,2.08328769428533
"v2957(,)",0,0.49652-2.2344j,2.21116-2.48519j,2.13235712188226
"v2958(,)",0,0.39454-2.41692j,2.52975+0.57437j,2.19248444557546
"v2958(,)",3,0.77165-2.2275j,1.90778+1.59756j,1.97207078884552
"v2958(,)",2,0.67022+2.00887j,1.84293+2.48199j,1.79287543522491
"v2958(,)",1,0.63367-2.14244j,1.9932+1.65001j,1.95451637016973
"v2959(,)",2,0.9264-2.43776j,1.96542+2.34258j,2.1601833753559
"v2959(,)",1,0.63973+1.5955j,1.83512+1.17747j,1.60090741989415
"v2959(,)",0,0.59876+2.25637j,2.13887+3.10667j,2.11067966404333
"v2960(,)",0,0.45163+1.23754j,2.40447+0.08185j,1.72034165277139
"v2960(,)",1,0.78596-2.55879j,1.90295-0.49679j,2.0495765836068
"v2961(,)",0,0.20624+2.40685j,3.22501+1.83703j,2.23127261799541
"v2961(,)",1,0.65182+2.47645j,1.98205+2.78213j,2.0444173519731
"v2961(,)",2,0.6619+2.38942j,2.0102+2.82921j,2.05485231364347
"v2961(,)",3,0.87432+2.51533j,1.95304-1.60868j,2.13445302269727
"v2962(,)",1,0.56864+2.06381j,2.13259+1.35609j,2.02462968549382
"v2962(,)",3,0.80455+2.20317j,1.96856+1.36728j,2.03783059724756
"v2962(,)",2,0.72429+2.38906j,2.08126+2.741j,2.14976154390058
"v2962(,)",0,0.24304-1.82121j,3.02817+2.56831j,2.07924821692164
"v2963(,)",1,0.76156+2.21645j,2.03484-1.07743j,2.07861963830226
"v2963(,)",0,0.31376+2.59902j,2.77035-2.54708j,2.00672425024489
"v2964(,)",0,0.49755-1.43582j,2.3151-1.76209j,1.81956518435055
"v2965(,)",0,0.3395+2.53735j,2.74551+0.82926j,2.12760170285894
"v2965(,)",1,0.48953+2.09929j,2.35231-1.1706j,2.21187319234952
"v2965(,)",3,0.85339-2.5499j,1.82076+1.24786j,2.00794413596811
"v2965(,)",2,0.79089-2.43699j,1.87932+1.23678j,2.00696606330655
"v2966(,)",1,0.90517-2.14732j,1.83095-2.6016j,1.96006727656435
"v2966(,)",0,0.65895+1.53629j,2.16406-2.41154j,1.84898854523263
"v2967(,)",1,0.71156-1.90537j,1.90005+0.53549j,1.82735750975679
"v2967(,)",3,0.92882+1.949j,1.54918+1.33117j,1.68962722960655
"v2967(,)",2,0.783+1.91539j,1.65274+1.3148j,1.66566665922771
"v2967(,)",0,0.36298-2.429j,2.61752+3.08096j,2.20766238159465
"v2968(,)",0,0.38555+2.6135j,2.6488-1.08385j,2.0145350167823
"v2968(,)",1,0.79616-2.23439j,1.99146-0.34694j,2.06268566314928
"v2969(,)",0,0.30691+1.58239j,2.79729+1.54704j,2.26684394955705
"v2969(,)",1,0.76407+2.06797j,2.05208-0.76166j,2.04844366134176
"v2970(,) (,)",1,0.5012+2.44465j,2.27663-2.70087j,2.12183825733557
"v2970(,) (,)",0,0.25426-1.70266j,2.93565-0.6991j,2.18812914891494
"v2971(,)",0,0.74761+2.0598j,1.89987+2.11616j,1.9015907673085
"v2971(,)",1,0.96313+1.88313j,1.48727+0.36182j,1.64982778182784
"v2972(,)",0,0.45436+2.16346j,2.34551-2.75891j,2.17002017452431
"v2972(,)",1,0.63044+2.53921j,1.94276-1.27179j,2.01136680358147
"v2973(,)",0,0.23472-2.65375j,3.06955+2.03768j,2.01370117863964
"v2973(,)",3,0.82564+2.17694j,1.8891+1.39947j,1.97140099916121
"v2973(,)",2,0.75628+2.37783j,2.04027+2.79013j,2.12432972240277
"v2973(,)",1,0.57649+2.03908j,2.06469+1.38688j,1.95652691639288
"v2975(,)",0,0.17036-2.5338j,3.37478+1.03972j,2.07520294697995
"v2975(,)",1,0.94156+1.83879j,1.6379+0.61658j,1.73797626500243
"v2976(,)",0,0.1901+2.40687j,3.27882-0.17098j,2.22964164839912
"v2977(,)",3,0.9388-2.23962j,1.86359-3.05127j,2.0328007704798
"v2977(,)",2,0.861+2.39728j,1.8792+3.10494j,2.0364789994319
"v2977(,)",1,0.45242-2.20102j,2.15361-2.81606j,2.05151812785627
"v2977(,)",0,0.27684-2.48814j,2.88056+0.24578j,2.23267666416299
"v2978(,)",1,0.70754+2.26216j,2.20103+0.13114j,2.21871863130071
"v2978(,)",0,0.3766-1.87986j,2.68864+1.95011j,2.2102099336229
"v2979(,)",0,0.51171-2.04844j,2.34286-2.24182j,2.1898211621827
"v2980(,)",1,0.62614-2.42532j,2.05779-2.73844j,2.093018930652
"v2980(,)",2,0.69832-2.47408j,2.00473-2.74018j,2.08585810176348
"v2980(,)",3,0.83784-2.57563j,1.96064+1.82871j,2.13259758815215
"v2980(,)",0,0.20457+2.42137j,3.21637-2.93095j,2.26332716882742
"v2981(,)",0,0.1863-2.40895j,3.29845-2.27796j,2.24215085530788
"v2982(,)",1,0.43853+2.18292j,2.18228+2.85216j,2.01022915510733
"v2982(,)",2,0.88619-2.40664j,1.898-3.12183j,2.0696757652702
"v2982(,)",3,0.93959+2.27448j,1.86218+3.06688j,2.04027760965463
"v2982(,)",0,0.27205-2.47534j,2.89696-0.69942j,2.26222007156003
"v2983(,)",3,0.68146-2.09165j,2.14511-1.65263j,2.09809810842018
"v2983(,)",2,0.67232-1.91476j,2.22999-1.74873j,2.10029016084334
"v2983(,)",1,0.48257+2.3546j,2.1904-2.17491j,2.10340310427552
"v2983(,)",0,0.44306-1.72121j,2.54066+1.43863j,2.17625953536316
"v2984(,)",0,0.87732+1.18318j,1.78145+0.36145j,1.55358248061705
"v2984(,)",1,0.94105-2.60457j,1.81772+0.95119j,2.06320323948793
"v2985(,)",0,0.2859+2.43683j,2.95565+1.97729j,2.3251071943511
"v2985(,)",1,0.79309+2.37647j,2.04719+2.96418j,2.1489504642767
"v2987(,)",3,0.70526+2.10491j,2.10304+1.11424j,2.07625581722749
"v2987(,)",2,0.67461+1.91343j,2.19436+1.19824j,2.06896771589404
"v2987(,)",1,0.54511+2.12788j,2.28775-2.99831j,2.1835169962834
"v2987(,)",0,0.35201-1.78731j,2.63178+2.61944j,2.21242360008991
"v2988(,)",0,0.7912+2.38297j,1.68303+3.04558j,1.8186728533167
"v2988(,)",1,0.80841-2.26721j,1.87151+2.19512j,1.97002543531905
"v2988(,)",3,0.87627-2.50448j,1.7052-1.62825j,1.9090272367196
"v2988(,)",2,0.84649-2.75525j,1.62561+2.38729j,1.85385870007116
"v2989(,)",1,0.66713+2.04521j,1.92328+1.20458j,1.87469988826461
"v2989(,)",2,0.81159+2.48171j,1.86806+2.69322j,2.01648381980904
"v2989(,)",3,0.92816+2.2284j,1.73973+1.17782j,1.91576054060663
"v2989(,)",0,0.23036-2.35681j,3.06404-0.22552j,2.03422070477852
"v2990(,)",0,0.16176+2.47124j,3.4319+1.30419j,2.06480706713905
"v2990(,)",1,0.936+1.84622j,1.63951+0.62207j,1.73739657510437
"v2991(,)",3,0.82964+2.15123j,1.9448+0.35754j,2.01579246494398
"v2991(,)",2,0.81456-2.31291j,1.9133-0.20955j,2.02241572708537
"v2991(,)",1,0.48823-2.41186j,2.43697-0.37837j,2.26366965517004
"v2991(,)",0,0.24577+1.60105j,2.83085+2.90626j,1.92965045241592
"v2992(,) (,)",0,0.24353-1.80175j,2.95067+2.82895j,2.07045941229124
"v2992(,) (,)",1,0.48449+2.3465j,2.3382+0.62537j,2.23702112807825
"v2993(,)",1,0.50188-2.00484j,2.40662-2.72942j,2.22623585523394
"v2993(,)",2,0.69363+2.46503j,2.13893-1.19738j,2.20809513590223
"v2993(,)",3,0.78111+2.39389j,2.13942-1.14504j,2.23278681092174
"v2993(,)",0,0.32144+1.63104j,2.83817-2.088j,2.344709320538
"v2994(,)",0,0.36558+2.45556j,2.63654+1.24479j,2.19264538351747
"v2994(,)",1,0.64163-2.3072j,2.00023+1.65322j,2.01489887746052
"v2994(,)",2,0.64433+2.23725j,2.00199+1.09686j,1.99749602377922
"v2994(,)",3,0.7648+1.9425j,1.93051+2.53221j,1.89783161015221
"v2995(,)",2,0.68566+2.26643j,2.02779-1.55118j,2.0490217026236
"v2995(,)",3,0.76233-1.98715j,1.92392-2.40937j,1.90647083147121
"v2995(,)",1,0.62229-2.20553j,2.00748-1.09382j,1.98285341455702
"v2995(,)",0,0.37442+2.45253j,2.59575-0.61386j,2.17491415093353
"v2996(,)",1,0.8637-2.39714j,1.72911+1.2211j,1.90354516381759
"v2996(,)",2,0.95334-2.58879j,1.63158+1.2467j,1.90241292840251
"v2996(,)",0,0.81076-1.56442j,1.56736-1.06757j,1.5004881781179
"v2997(,)",0,0.49039+2.65847j,2.13643+1.47704j,1.79375813790985
"v2997(,)",1,0.93676+1.45753j,1.62525-1.88132j,1.6030915313088
"v2998(,)",1,0.93676+1.45753j,1.62525-1.88132j,1.6030915313088
"v2998(,)",0,0.49039+2.65847j,2.13643+1.47704j,1.79375813790985
"v2999(,)",3,0.74251-2.00962j,2.07839-1.174j,2.03957505463553
"v2999(,)",2,0.62287-2.21373j,2.23265+1.42023j,2.1947165772103
"v2999(,)",1,0.60742-2.06742j,2.12187-1.09466j,2.03318242933662
"v2999(,)",0,0.32455+1.58314j,2.65922+2.13593j,2.14845877290741
"v3000(,)",0,0.31668+1.63664j,2.8532+2.95745j,2.36116159338954
"v3000(,)",3,0.70338-2.4095j,2.2127-2.25161j,2.26874972175596
"v3000(,)",2,0.69034-2.51797j,2.1996+2.32185j,2.27605060509902
"v3000(,)",1,0.55031+1.99419j,2.44416-0.82214j,2.27534376666501
"v3001(,)",0,0.75002-2.28187j,1.9393+1.62922j,2.00391978300123
"v3001(,)",1,0.96884-2.42213j,1.79916+1.57489j,2.03332942076238
"v3002(,)",1,0.48055+2.39745j,2.4464+0.46575j,2.27367031089371
"v3002(,)",2,0.80547+2.26219j,1.90794+0.33204j,1.99982783892251
"v3002(,)",3,0.85859-2.19786j,1.91645-0.23789j,2.02047760212059
"v3002(,)",0,0.23903+1.62047j,2.85612+2.74725j,1.91685333793644
"v3003(,)",1,0.51494-2.77112j,2.26919-1.36705j,1.83543091120628
"v3003(,)",0,0.23882+2.24709j,2.99337-1.49572j,1.74029945219878
"v3004(,)",0,0.23882+2.24709j,2.99337+1.64588j,1.74029945219878
"v3004(,)",1,0.51494-2.77112j,2.26919+1.77455j,1.83543091120628
"v3005(,)",0,0.36298-2.47132j,2.58598+2.40218j,2.12514342598098
"v3005(,)",1,0.40576+2.67438j,2.23477-1.38405j,1.67044769654737
"v3006(,)",3,0.7708-2.42404j,2.10085-0.87863j,2.19886854980457
"v3006(,)",2,0.71591-2.2947j,1.89208-2.50672j,1.94703546500322
"v3006(,)",1,0.6195+2.28788j,2.08445-1.85788j,2.07813747405536
"v3006(,)",0,0.2805+2.54527j,2.91178-3.12251j,2.16595153458767
"v3008(,)",1,0.50252+2.84979j,2.0396+0.18137j,1.60453134703477
"v3008(,)",0,0.50252+2.84979j,2.0396+0.18137j,1.60453134703477
"v3009(,)",0,0.38253+2.52048j,2.32738+0.74234j,1.88281295282172
"v3010(,)",0,0.56448-2.38303j,2.20333-0.23409j,2.1955858558011
"v3010(,)",1,0.80547+1.1096j,1.53833+0.91452j,1.30910950025686
"v3011(,)",0,0.8344+2.68972j,1.78481+1.49727j,1.98516672464675
"v3012(,)",2,0.66042-2.29544j,2.11818-2.18967j,2.1297016934398
"v3012(,)",3,0.70755+2.38464j,2.0997-3.02522j,2.15806616363771
"v3012(,)",1,0.50933-1.82552j,2.48493+1.1406j,2.21223065573167
"v3012(,)",0,0.46969+2.13255j,2.33459-3.04957j,2.20180581982639
"v3013(,)",0,0.36626+2.55078j,2.65855+0.70747j,2.07921790759039
"v3013(,)",1,0.47111-2.20512j,2.38088-0.70772j,2.27411442060077
"v3013(,)",2,0.78206-2.37512j,1.84021+1.16076j,1.95331685918251
"v3013(,)",3,0.85715-2.48312j,1.77862+1.1634j,1.96029309481059
"v3014(,)",1,0.53333-2.04809j,2.20607-3.05735j,2.07131878618877
"v3014(,)",3,0.63892-1.93601j,2.23428+3.09564j,2.09664813565895
"v3014(,)",2,0.63357+2.39057j,2.04424-2.35062j,2.07470815192286
"v3014(,)",0,0.43806-1.63054j,2.59798+3.11992j,2.16800667345584
"v3015(,)",1,0.87787-2.7055j,1.96693-2.12034j,2.1787682177706
"v3015(,)",0,0.75047-2.44513j,1.8531-0.03898j,1.96391792077103
"v3016(,)",0,0.36572+1.83592j,2.73218+2.59499j,2.26274330905892
"v3016(,)",3,0.73222+2.48448j,2.09678-1.36987j,2.1901939196094
"v3016(,)",2,0.65289+2.39242j,2.15363-1.37477j,2.1864399986126
"v3016(,)",1,0.51703+2.33253j,2.43403+0.20665j,2.38122929970365
"v3017(,)",0,0.73528+2.45117j,1.8053-1.65819j,1.91370069025003
"v3017(,)",1,0.82779-1.51401j,1.61709-1.11006j,1.53091886539412
"v3017(,)",2,0.95197+2.44353j,1.73884-1.56204j,1.97356206425853
"v3018(,) (,)",1,0.55514+2.39396j,2.14686-2.7509j,2.14135920646007
"v3018(,) (,)",0,0.23309+2.41129j,2.8922+2.69413j,2.05395533986386
"v3019(,)",0,0.36149+1.85509j,2.73103-2.1844j,2.217947974619
"v3019(,)",1,0.73689+2.44414j,2.07531-0.03482j,2.163257516219
"v3020(,)",0,0.2141+1.70957j,3.14266+3.09853j,2.12639425816921
"v3020(,)",3,0.80891+2.23541j,1.9954+1.28893j,2.07345535650942
"v3020(,)",2,0.71113+2.41803j,2.07101+2.68051j,2.14107189346151
"v3020(,)",1,0.5806+2.08618j,2.15315+1.2862j,2.05719933512664
"v3021(,) (,)",1,0.50979-2.34492j,2.24459-0.60166j,2.19879286797358
"v3021(,) (,)",0,0.22675+2.63719j,3.02387-2.29092j,2.00103014098954
"v3022(,)",0,0.36202-1.74528j,2.6844-2.59939j,2.29411261829579
"v3022(,)",1,0.52004-2.19491j,2.31259-2.52008j,2.22255009611173
"v3022(,)",2,0.63071+1.93234j,2.16701+1.20047j,2.03049733901033
"v3022(,)",3,0.7594+2.16086j,2.01826+1.1349j,2.04569508285709
"v3023(,)",0,0.25763+1.67409j,2.90095-2.08168j,2.13216610358142
"v3023(,)",1,0.53567+2.48058j,2.38048+0.56754j,2.23197603121901
"v3023(,)",2,0.74056-2.25943j,1.97798+1.19805j,2.02825504770992
"v3023(,)",3,0.76364-2.34361j,1.93533+1.21152j,2.02301275985242
"v3024(,)",0,0.14475-2.5763j,3.52077+0.02516j,2.02200183716419
"v3024(,)",1,0.9745-1.84185j,1.64954-0.59906j,1.77200247910835
"v3025(,)",2,0.97841-2.11342j,1.62472-0.53787j,1.8254099660551
"v3025(,)",1,0.41357+2.64178j,2.22144-1.30739j,1.71454028609674
"v3025(,)",0,0.36315+2.4373j,2.58907+3.01784j,2.17283865084897
"v3026(,)",0,0.34989-1.5558j,2.66953-0.91673j,2.14602347920131
"v3026(,)",1,0.58505+2.04947j,2.04872+2.39145j,1.94980519873634
"v3026(,)",3,0.71411-2.12299j,2.12583+1.59446j,2.10766996750952
