"name","geod","length","ortho","move"
"s753(,)",5,1.56835-2.9599j,0.9936+2.4094j,1.9059946521479
"s753(,)",7,1.82483-2.66179j,0.99897+1.9951j,2.1340809061305
"s753(,)",3,1.08783-2.25503j,1.63242-0.49726j,1.93780365542304
"s753(,)",2,0.84532+2.17871j,1.78911+0.10875j,1.89549210995749
"s753(,)",6,1.76033+2.17696j,1.07029-2.21586j,2.09261169531005
"s753(,)",1,0.72611+2.42538j,1.73286-3.09965j,1.83771276350062
"s753(,)",0,0.46665+1.98849j,2.12461-3.05736j,1.94581324647336
"s753(,)",8,1.99666+0.43983j,0.91875+1.54493j,2.16017276169414
"s754(,)",0,0.1889+2.60128j,3.12734-2.24383j,2.11578047845321
"s754(,)",1,0.46863-2.31297j,2.21202+2.3061j,2.13675315670374
"s754(,)",2,0.57356+2.07931j,2.03883+1.85687j,1.94695657876519
"s754(,)",3,1.35042+2.81801j,1.45168+2.67731j,2.04832754539102
"s754(,)",5,1.96431-2.55184j,1.11102-1.51036j,2.32477379572831
"s754(,)",4,1.45294+2.65778j,1.35018+2.83926j,2.04173040661149
"s755(,)",6,1.57736+1.1337j,1.01238-2.68221j,1.80094661906115
"s755(,)",2,1.05322-2.67654j,1.56544+1.11985j,1.91891865130627
"s755(,)",1,0.88251-1.49628j,1.42589-1.72546j,1.43582479379396
"s755(,)",8,1.82991-2.90911j,0.93636-0.77546j,2.10875140194222
"s755(,)",0,0.84306-2.40092j,1.72193+1.10506j,1.88602710033159
"s755(,)",4,1.26311-1.90784j,1.04498-1.3817j,1.6006024902577
"s755(,)",3,1.20356+3.11429j,1.20786-0.7939j,1.75354222181445
"s755(,)",5,1.55144-1.83666j,0.81853-1.373j,1.7442152502675
"s755(,)",7,1.76502-2.99255j,1.14027-2.45295j,2.17366456911568
"s756(,)",3,1.17421-2.83029j,1.41112-2.84992j,1.8849788235519
"s756(,)",4,1.41084-2.85028j,1.17455-2.8299j,1.88868024411114
"s756(,)",0,0.25807+1.7659j,3.02558-1.00062j,2.26574977702604
"s756(,)",1,0.50852+2.24512j,2.09171-2.40896j,2.02777741388189
"s756(,)",2,0.57907+2.32117j,2.02848-2.39111j,2.01867297863303
"s757(,)",4,1.39681+1.25308j,0.8698+1.61196j,1.57281421359408
"s757(,)",7,1.80446+2.64998j,0.91411+0.66548j,2.0676997888335
"s757(,)",5,1.42565-2.69934j,1.17545+0.39807j,1.89517976787344
"s757(,)",3,1.28473-3.07358j,1.52762+1.53744j,2.06937750792445
"s757(,)",1,0.97454+1.7627j,1.28738+1.16227j,1.48604824939726
"s757(,)",2,1.08015+1.71395j,1.21627+1.20981j,1.51655138716349
"s757(,)",6,1.79372-2.72811j,1.29367-3.08424j,2.29482929525333
"s757(,)",0,0.24423+1.77227j,2.8647-2.55316j,2.07854540597236
"s758(,)",0,0.59474+1.97103j,2.07692-0.22983j,1.94872902567327
"s758(,)",8,1.86324+1.27251j,1.04669+1.56058j,2.11403077155249
"s758(,)",1,0.64268-2.58547j,1.73363+1.83243j,1.82866807288597
"s758(,)",6,1.6571+1.6595j,0.99405-2.49831j,1.9157252576707
"s758(,)",2,0.93162+2.20705j,1.49757+2.55768j,1.70974491187369
"s758(,)",7,1.77045+2.94217j,1.2754+1.72393j,2.26810351128786
"s758(,)",5,1.43604+2.56566j,0.99444+2.22182j,1.7774089415309
"s758(,)",3,1.2489-2.35367j,1.59641-0.7927j,2.04256066954949
"s758(,)",4,1.37966+3.13605j,1.23152+1.82034j,1.90972762593295
"s759(,)",0,0.3126+1.59786j,2.66907+1.74956j,2.16429416250274
"s759(,)",2,0.47542-2.41868j,2.24158+2.47237j,2.07543936901673
"s759(,)",1,0.44105+2.34097j,2.37057-2.6559j,2.20576357724584
"s759(,)",3,1.29063+2.99513j,1.60971+2.71285j,2.14071702445833
"s759(,)",5,1.76093-2.75001j,1.24657+3.0396j,2.23463748476119
"s759(,)",4,1.63939+2.7154j,1.25395+2.99492j,2.13227695787114
"s760(,)",0,0.24829+1.75088j,3.05489-2.66067j,2.29827472687356
"s760(,)",2,0.54979-2.33065j,2.03038+2.40011j,2.01163139410754
"s760(,)",1,0.53251-2.23243j,2.09076+2.38181j,2.03166602271956
"s760(,)",3,1.19107+2.89184j,1.3928+2.78346j,1.88533862575432
"s760(,)",4,1.39299+2.78384j,1.19085+2.89141j,1.88297456757159
"s761(,)",6,1.9269-2.19376j,1.23415-1.92632j,2.34652032237285
"s761(,)",2,1.07155-2.60894j,1.27864+1.05475j,1.68793802905653
"s761(,)",1,0.89915-2.2328j,1.46457+1.02058j,1.66625488614734
"s761(,)",0,0.39912+1.91628j,2.24276-0.26725j,1.95032153468323
"s761(,)",4,1.28039+1.05352j,1.07105-2.60399j,1.51889874762632
"s761(,)",5,1.78697-2.30578j,1.13568+0.71299j,2.16406131441144
"s761(,)",7,1.97431-0.48101j,0.82522-2.24851j,2.10678234005421
"s761(,)",3,1.08956-2.20169j,1.42465+0.93041j,1.76264045568299
"s762(,)",2,0.48877+2.40473j,2.2238-2.99771j,2.09563878346794
"s762(,)",1,0.38273+2.38307j,2.38644-2.77375j,2.09348852069437
"s762(,)",0,0.36627+1.58222j,2.49022+1.97013j,2.01188791426712
"s762(,)",4,1.60596+2.95525j,1.29149-3.04388j,2.13823655644839
"s762(,)",5,1.79379-2.95366j,1.21752-3.10109j,2.24945772724417
"s762(,)",3,1.26655+3.13942j,1.60934+1.36195j,2.12520407188965
"s763(,)",6,1.74018+3.00521j,0.73241+2.09895j,1.92114929335419
"s763(,)",2,0.8138-2.18077j,1.84611+1.9808j,1.92765786183487
"s763(,)",1,0.67619+2.15119j,1.7433+2.93564j,1.75374699459889
"s763(,)",0,0.67619+2.15119j,1.7433+2.93564j,1.75374699459889
"s763(,)",8,1.89705+1.9647j,0.79723-2.10977j,2.07453030070066
"s763(,)",4,1.26258+3.13878j,1.17726+2.25574j,1.77625029465622
"s763(,)",5,1.74018+3.00521j,0.73241+2.09895j,1.92114929335419
"s763(,)",7,1.89705+1.9647j,0.79723-2.10977j,2.07453030070066
"s763(,)",3,0.8138-2.18077j,1.84611+1.9808j,1.92765786183487
"s764(,)",0,0.8138-2.18077j,1.90366-1.37269j,1.97864124036153
"s764(,)",8,1.94187+0.9994j,0.88055-2.20384j,2.10911957175016
"s764(,)",1,0.8138-2.18077j,1.90366-1.37269j,1.97864124036153
"s764(,)",9,1.94187+0.9994j,0.88055-2.20384j,2.10911957175016
"s764(,)",6,1.85386+2.76174j,1.049-0.62662j,2.19273154552086
"s764(,)",2,1.08396-1.76823j,1.15277-1.63482j,1.4897179794928
"s764(,)",7,1.85386+2.76174j,1.049-0.62662j,2.19273154552086
"s764(,)",5,1.35239-1.9808j,0.95223-1.43386j,1.63573601804073
"s764(,)",3,1.08396-1.76823j,1.15277-1.63482j,1.4897179794928
"s764(,)",4,1.26258+3.13878j,1.17726-0.88586j,1.77625029465622
"s765(,)",5,1.4456-2.63128j,1.18505+0.36732j,1.91490211043664
"s765(,)",7,1.79792-2.83718j,1.29338+3.12759j,2.30205249202997
"s765(,)",3,1.26258-3.13878j,1.54253+1.56056j,2.06613318160735
"s765(,)",4,1.398+1.22587j,0.87009+1.63899j,1.5718561475683
"s765(,)",0,0.24-1.74431j,2.88603-3.12953j,2.15203026897515
"s765(,)",6,1.79585+2.56857j,0.91108+0.69457j,2.05567618768402
"s765(,)",2,1.08396+1.76823j,1.21799+1.16531j,1.53111700687885
"s765(,)",1,0.97208+1.75202j,1.29917+1.16384j,1.48971365856246
"s766(,)",2,0.5699-1.96038j,2.17454+1.06779j,2.02104202878042
"s766(,)",1,0.39618+2.34216j,2.27612-2.67414j,2.02821768019945
"s766(,)",0,0.26661+2.531j,2.80836+0.83948j,2.08520328275482
"s766(,)",4,1.63581+3.10154j,1.26435-2.70864j,2.14605366099951
"s766(,)",3,1.29831-2.71473j,1.52025-1.92661j,2.05751390468673
"s766(,)",5,1.85093-3.13409j,1.2651+1.08087j,2.33367729466252
"s767(,)",3,1.30119+2.71685j,1.4616+1.6287j,2.01247409391186
"s767(,)",4,1.47655+2.75116j,1.3029+2.73204j,2.03143202985104
"s767(,)",0,0.17973+2.38496j,3.2046+2.83795j,2.0673686291958
"s767(,)",1,0.51258-2.29798j,2.19441+2.27555j,2.14304473173495
"s767(,)",2,0.5468+2.04707j,2.01873+1.91664j,1.90511395322128
"s768(,)",2,0.53078-2.53954j,2.11483+2.85327j,1.96483772740907
"s768(,)",1,0.52687+2.29185j,2.18412+0.71903j,2.13648434322195
"s768(,)",0,0.31022+2.55776j,2.68593-2.13626j,2.00137755989734
"s768(,)",4,1.61786+3.00641j,1.2031-3.09635j,2.0870264226609
"s768(,)",5,1.93418-3.10788j,1.17397-2.9343j,2.34804397078772
"s768(,)",3,1.20261-2.98367j,1.63082+2.91723j,2.09620121989649
"s769(,)",4,1.67836+2.90273j,1.2873+1.6937j,2.19571991452948
"s769(,)",5,1.70469-2.84375j,1.1528-1.54653j,2.12549313844974
"s769(,)",3,1.29731+3.05499j,1.48445-1.45153j,2.04283543149114
"s769(,)",1,0.39103+2.4626j,2.28155-2.74841j,1.92880355947761
"s769(,)",2,0.59525+2.00852j,2.11668+2.23534j,2.00000329417265
"s769(,)",0,0.23593+2.59304j,2.89269-2.6282j,1.99892801133412
"s770(,)",0,0.22174+2.50754j,3.01349+1.31903j,2.24861022944508
"s770(,)",2,0.53673+1.9533j,2.22489+2.17549j,2.04938353601577
"s770(,)",1,0.44042+2.43398j,2.19335-2.5754j,1.96588090263943
"s770(,)",3,1.33315+3.11351j,1.52993-2.66021j,2.10732694893659
"s770(,)",5,1.80979+2.66429j,1.17281+1.78547j,2.22624693000256
"s770(,)",4,1.56154-2.6791j,1.29176+3.12752j,2.09060033809652
"s771(,)",3,1.18776+3.06543j,1.54812+2.77915j,2.01724107143682
"s771(,)",5,1.91165-2.79795j,1.14755+3.11626j,2.30657968242511
"s771(,)",4,1.55472+2.79776j,1.17731+3.04289j,2.00998832360594
"s771(,)",0,0.29866-1.65428j,2.71353+2.51992j,2.21215787041415
"s771(,)",1,0.47829+2.35048j,2.40158+0.69587j,2.27781372477471
"s771(,)",2,0.52548-2.43375j,2.10072+2.55148j,2.03395202102649
"s772(,)",3,0.74301-2.19181j,1.87104-1.26527j,1.91385472016036
"s772(,)",7,1.99923-2.76792j,0.73089-2.01131j,2.16488781457232
"s772(,)",5,1.97092-1.22208j,0.54864-2.15471j,2.04102768539817
"s772(,)",4,1.26595-2.72436j,1.38433-2.35619j,1.92484862681705
"s772(,)",8,1.99923-2.76792j,0.73089-2.01131j,2.16488781457232
"s772(,)",0,0.74301-2.19181j,1.87104-1.26527j,1.91385472016036
"s772(,)",9,1.99923-2.76792j,0.73089-2.01131j,2.16488781457232
"s772(,)",1,0.74301-2.19181j,1.87104-1.26527j,1.91385472016036
"s772(,)",2,0.74301-2.19181j,1.87104-1.26527j,1.91385472016036
"s772(,)",6,1.97092-1.22208j,0.54864-2.15471j,2.04102768539817
"s773(,)",3,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s773(,)",7,1.99923-2.76792j,0.73089-2.01131j,2.16488781457232
"s773(,)",5,1.48602+1.89956j,0.97296+1.5708j,1.76274758248179
"s773(,)",4,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s773(,)",8,1.99923-2.76792j,1.09389+0.63075j,2.35339686924771
"s773(,)",0,0.74301-2.19181j,1.89199-2.65627j,1.93261524429497
"s773(,)",9,1.99923-2.76792j,1.09389+0.63075j,2.35339686924771
"s773(,)",1,0.74301-2.19181j,1.89199-2.65627j,1.93261524429497
"s773(,)",2,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s773(,)",6,1.99923-2.76792j,0.73089-2.01131j,2.16488781457232
"s774(,) (,)",0,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s774(,) (,)",8,1.97092+1.22208j,1.1456+1.01793j,2.26570202469182
"s774(,) (,)",1,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s774(,) (,)",6,1.48602-1.89956j,1.34333+2.92828j,1.98468696971976
"s774(,) (,)",2,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s774(,) (,)",7,1.97092+1.22208j,1.1456+1.01793j,2.26570202469182
"s774(,) (,)",5,1.48602-1.89956j,1.34333+2.92828j,1.98468696971976
"s774(,) (,)",3,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s774(,) (,)",4,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s775(,)",8,1.48602+1.89956j,1.34333+0.21331j,1.98468696971976
"s775(,)",0,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s775(,)",2,1.38433+0.7854j,1.26595-2.72436j,1.67683002114915
"s775(,)",6,1.38433-2.35619j,1.43949+0.62051j,2.02597557801023
"s775(,)",1,1.38433+0.7854j,1.26595-2.72436j,1.67683002114915
"s775(,)",9,1.97092-1.22208j,1.19895-2.21808j,2.29242972557337
"s775(,)",3,1.38433-2.35619j,1.43949+0.62051j,2.02597557801023
"s775(,)",5,1.38433-2.35619j,1.43949+0.62051j,2.02597557801023
"s775(,)",7,1.48602+1.89956j,1.34333+0.21331j,1.98468696971976
"s775(,)",4,1.38433-2.35619j,1.43949+0.62051j,2.02597557801023
"s776(,) (,) (,)",2,1.26595+2.72436j,1.38433-0.7854j,1.92484862681705
"s776(,) (,) (,)",1,1.26595+2.72436j,1.38433-0.7854j,1.92484862681705
"s776(,) (,) (,)",0,1.26595+2.72436j,1.38433-0.7854j,1.92484862681705
"s777(,)",4,1.38433-2.35619j,1.22328-0.56181j,1.86903462627052
"s777(,)",5,1.38433-2.35619j,1.26595-2.72436j,1.89892373329452
"s777(,)",7,1.97092-1.22208j,1.19895-2.21808j,2.29242972557337
"s777(,)",3,1.38433+0.7854j,1.26595-2.72436j,1.67683002114915
"s777(,)",6,1.38433-2.35619j,1.22328-0.56181j,1.86903462627052
"s777(,)",2,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s777(,)",1,0.98546+2.53055j,1.42464-0.12316j,1.73821008617858
"s777(,)",0,0.98546+2.53055j,1.42464-0.12316j,1.73821008617858
"s778(,)",0,0.98546-2.53055j,1.4285-1.77833j,1.74142742911959
"s778(,)",8,1.48602-1.89956j,0.91344-2.33378j,1.73191722375658
"s778(,)",2,0.98546-2.53055j,1.4285-1.77833j,1.74142742911959
"s778(,)",6,1.38433+2.35619j,1.26595+2.72436j,1.89892373329452
"s778(,)",1,0.98546-2.53055j,1.4285-1.77833j,1.74142742911959
"s778(,)",5,1.38433+2.35619j,1.26595+2.72436j,1.89892373329452
"s778(,)",7,1.48602-1.89956j,0.91344-2.33378j,1.73191722375658
"s778(,)",3,0.98546-2.53055j,1.4285-1.77833j,1.74142742911959
"s778(,)",4,1.26595+2.72436j,1.38433+2.35619j,1.92484862681705
"s779(,)",6,1.48602+1.89956j,0.97296+1.5708j,1.76274758248179
"s779(,)",2,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s779(,)",9,1.99923-2.76792j,1.09389+0.63075j,2.35339686924771
"s779(,)",1,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s779(,)",0,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s779(,)",8,1.97092-1.22208j,1.1456+2.12366j,2.26570202469182
"s779(,)",4,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s779(,)",5,1.48602+1.89956j,0.97296+1.5708j,1.76274758248179
"s779(,)",7,1.97092-1.22208j,1.1456+2.12366j,2.26570202469182
"s779(,)",3,1.12838+1.86805j,1.27884+1.63543j,1.62698472947782
"s780(,) (,)",3,1.97092+1.22208j,0.54864-0.98688j,2.04102768539817
"s780(,) (,)",4,1.97092+1.22208j,0.54864-0.98688j,2.04102768539817
"s780(,) (,)",0,1.26595+2.72436j,1.38433-0.7854j,1.92484862681705
"s780(,) (,)",2,1.48602-1.89956j,0.91344+0.80781j,1.73191722375658
"s780(,) (,)",1,1.48602-1.89956j,0.91344+0.80781j,1.73191722375658
"s781(,)",0,0.63297+1.36218j,1.89892+0.94495j,1.52856598475539
"s781(,)",8,1.89892+0.94495j,0.63297+1.36218j,1.98468582349266
"s781(,)",6,1.76275+3.14159j,1.1059+0.24834j,2.15051834149526
"s781(,)",2,1.50609-2.82792j,1.1639-1.51904j,1.96035120472504
"s781(,)",9,1.89892-2.19665j,0.63297-1.77941j,2.01808625356299
"s781(,)",1,0.63297-1.77941j,1.89892-2.19665j,1.73191173193883
"s781(,)",5,1.70004+1.5708j,1.01481+0.97561j,1.96034891169919
"s781(,)",7,1.76275+3.14159j,1.1059+0.24834j,2.15051834149526
"s781(,)",3,1.50609-2.82792j,1.1639-1.51904j,1.96035120472504
"s781(,)",4,1.70004+1.5708j,1.01481+0.97561j,1.96034891169919
"s782(,) (,)",0,0.63297-1.77941j,1.89892+0.94495j,1.73191173193883
"s782(,) (,)",2,1.76275+3.14159j,1.01481+0.97561j,2.0942662118669
"s782(,) (,)",6,1.89892+0.94495j,0.63297-1.77941j,1.98468582349266
"s782(,) (,)",1,0.63297-1.77941j,1.89892+0.94495j,1.73191173193883
"s782(,) (,)",5,1.76275+3.14159j,1.01481+0.97561j,2.0942662118669
"s782(,) (,)",7,1.89892+0.94495j,0.63297-1.77941j,1.98468582349266
"s782(,) (,)",3,1.76275+3.14159j,1.01481+0.97561j,2.0942662118669
"s782(,) (,)",4,1.76275+3.14159j,1.01481+0.97561j,2.0942662118669
"s783(,)",4,1.86618+1.756j,0.85767-0.61221j,2.06134518629087
"s783(,)",5,1.89285+2.27108j,0.66886-0.74223j,2.02747279196372
"s783(,)",3,1.39179-0.90885j,0.99986+1.34106j,1.58757155984086
"s783(,)",1,1.0043+1.36755j,1.36996-0.91587j,1.46778050199965
"s783(,)",2,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s783(,)",0,0.6544-2.90384j,1.69761-0.05211j,1.75749640759197
"s784(,)",4,1.26595+2.72436j,1.52331+0.15196j,2.03671350979461
"s784(,)",7,1.48602-1.89956j,1.40471-1.92542j,2.02586127888142
"s784(,)",5,1.26595+2.72436j,1.52331+0.15196j,2.03671350979461
"s784(,)",3,1.26595+2.72436j,1.52331+0.15196j,2.03671350979461
"s784(,)",1,1.26595-2.72436j,1.38433-2.35619j,1.92484862681705
"s784(,)",9,1.97092+1.22208j,1.1456+1.01793j,2.26570202469182
"s784(,)",6,1.48602-1.89956j,1.40471-1.92542j,2.02586127888142
"s784(,)",2,1.26595-2.72436j,1.38433-2.35619j,1.92484862681705
"s784(,)",0,1.26595-2.72436j,1.38433-2.35619j,1.92484862681705
"s784(,)",8,1.48602-1.89956j,1.40471-1.92542j,2.02586127888142
"s785(,) (,)",5,1.98835-2.89688j,1.06886+0.6842j,2.33092865436561
"s785(,) (,)",3,1.75718+2.96424j,1.06576+0.90733j,2.11913186468002
"s785(,) (,)",4,1.8306+0.64176j,0.8523-1.85707j,1.9718150492149
"s785(,) (,)",0,0.69315+2.41886j,1.75718+0.17736j,1.84215714057457
"s785(,) (,)",1,0.79061-1.90621j,1.82539+0.69023j,1.81077551734128
"s785(,) (,)",2,1.26595-2.72436j,1.38433+0.7854j,1.92484862681705
"s786(,)",0,0.63297-1.36218j,1.89892+2.19665j,1.52856598475539
"s786(,)",8,1.89892+2.19665j,0.63297-1.36218j,2.01808625356299
"s786(,)",6,1.89892+2.19665j,0.99418-1.44844j,2.18161599884276
"s786(,)",2,1.48602+1.89956j,0.97296-1.5708j,1.76274758248179
"s786(,)",9,1.89892+2.19665j,0.99418-1.44844j,2.18161599884276
"s786(,)",1,0.63297-1.36218j,1.89892+2.19665j,1.52856598475539
"s786(,)",5,1.89892+2.19665j,0.99418-1.44844j,2.18161599884276
"s786(,)",7,1.89892+2.19665j,0.99418-1.44844j,2.18161599884276
"s786(,)",3,1.48602+1.89956j,0.97296-1.5708j,1.76274758248179
"s786(,)",4,1.89892+2.19665j,0.63297-1.36218j,2.01808625356299
"s787(,)",3,1.48602+1.89956j,0.97296-1.5708j,1.76274758248179
"s787(,)",5,1.89892+2.19665j,0.63297-1.36218j,2.01808625356299
"s787(,)",7,1.97092-1.22208j,1.1456-1.01793j,2.26570202469182
"s787(,)",4,1.89892+2.19665j,0.63297-1.36218j,2.01808625356299
"s787(,)",0,0.63297-1.36218j,1.89892+2.19665j,1.52856598475539
"s787(,)",2,1.48602+1.89956j,0.97296-1.5708j,1.76274758248179
"s787(,)",6,1.97092-1.22208j,1.1456-1.01793j,2.26570202469182
"s787(,)",1,0.63297-1.36218j,1.89892+2.19665j,1.52856598475539
"s788(,)",0,0.34657-1.93216j,2.5319-0.83447j,1.91731766455581
"s788(,)",6,1.89892-2.19665j,1.23608+1.10168j,2.32195130948883
"s788(,)",2,1.48602-1.89956j,1.12039+1.38549j,1.84521439528715
"s788(,)",1,1.0043+1.36755j,1.58238-2.02096j,1.6019529479408
"s788(,)",3,1.48602-1.89956j,1.12039+1.38549j,1.84521439528715
"s788(,)",5,1.57738-1.62033j,1.1508+1.38524j,1.91732328687079
"s788(,)",7,1.89892-2.19665j,1.23608+1.10168j,2.32195130948883
"s788(,)",4,1.57738-1.62033j,1.1508+1.38524j,1.91732328687079
"s789(,)",5,1.60393+1.32677j,1.04021+1.17499j,1.85706749091536
"s789(,)",7,1.75718+2.96424j,1.14499-0.76351j,2.16936247246493
"s789(,)",3,1.57738-1.62033j,1.1508+1.38524j,1.91732328687079
"s789(,)",4,1.60393+1.32677j,1.04021+1.17499j,1.85706749091536
"s789(,)",0,0.34657-1.93216j,2.5319-0.83447j,1.91731766455581
"s789(,)",8,1.97456+2.57311j,0.98759+0.44639j,2.26430782435631
"s789(,)",6,1.75718+2.96424j,1.14499-0.76351j,2.16936247246493
"s789(,)",2,1.57738-1.62033j,1.1508+1.38524j,1.91732328687079
"s789(,)",9,1.97456+2.57311j,0.98759+0.44639j,2.26430782435631
"s789(,)",1,1.0043+1.36755j,1.58238+1.12063j,1.6019529479408
"s790(,)",4,1.46008-2.68235j,1.33733-2.81041j,2.03954441034094
"s790(,)",5,1.97338+2.59164j,1.16193+1.4845j,2.36555711796076
"s790(,)",3,1.33704-2.79086j,1.45992-2.70037j,2.04316202602114
"s790(,)",1,0.48014+2.30947j,2.20846-2.29755j,2.14892580123302
"s790(,)",2,0.5663-2.07053j,2.03469-1.87281j,1.93679359482389
"s790(,)",0,0.16349+2.40828j,3.27927+2.52462j,2.15040063574496
"s791(,)",4,1.37164-2.72333j,1.1888+0.42186j,1.8610915304627
"s791(,)",5,1.41381+1.27121j,0.85148+1.59626j,1.58396066240854
"s791(,)",7,1.86176+2.69303j,0.89742+0.64717j,2.11334574076638
"s791(,)",3,1.33966-3.04833j,1.50253+1.53478j,2.08908067082767
"s791(,)",6,1.86078-2.65916j,1.23244-1.20683j,2.31061639812571
"s791(,)",2,1.04327+1.68661j,1.24409+1.23729j,1.49761807761255
"s791(,)",1,0.98373+1.76887j,1.27766+1.16925j,1.48816838030602
"s791(,)",0,0.21166+2.61592j,3.00483-2.04551j,2.01061816860315
"s791(,)",8,1.99671+2.54414j,0.82207+0.68035j,2.20004708115467
"s792(,)",1,0.62627-2.36956j,1.87494+2.81729j,1.90829662400024
"s792(,)",2,0.64624+2.34885j,1.87944-2.78124j,1.91619995309704
"s792(,)",6,1.99705-2.60191j,0.74447+2.08722j,2.16629134409904
"s792(,)",0,0.15173+2.38719j,3.47731+2.73061j,2.2193547842776
"s792(,)",4,1.25538-3.10888j,1.21863+3.11961j,1.80163916312956
"s792(,)",5,1.98663+2.69234j,0.67535-2.14718j,2.12847878854238
"s792(,)",3,1.1345+3.12221j,1.33331-3.11379j,1.801579978627
"s793(,)",4,1.43398-1.45317j,0.97915-1.74444j,1.67443220225459
"s793(,)",3,1.29348-1.7559j,1.16656-1.46605j,1.67995316578038
"s793(,)",7,1.73633-1.79349j,0.95072+2.60672j,1.98064101044851
"s793(,)",5,1.44298+2.44858j,1.35953-0.46621j,2.02399425772693
"s793(,)",1,0.91128-1.98749j,1.43626-1.26503j,1.5986347439872
"s793(,)",6,1.52994+3.07567j,1.20507-0.67881j,2.014327409261
"s793(,)",2,0.99338+2.49352j,1.76564-1.7304j,2.03127257652434
"s793(,)",8,1.82255+2.3082j,1.09958+2.15718j,2.1753519873507
"s793(,)",0,0.64894+2.40505j,1.92256-1.85358j,1.97115053672912
"s794(,)",4,1.53199+2.69856j,1.268-3.11302j,2.04972928185502
"s794(,)",3,1.30027-3.09166j,1.5095+2.67508j,2.06601172328557
"s794(,)",5,1.86447-2.67362j,1.16856-1.74168j,2.27323802546051
"s794(,)",2,0.55149-1.95568j,2.2263+1.21033j,2.05797807453305
"s794(,)",1,0.45336-2.43785j,2.14768+2.59592j,1.94662363659379
"s794(,)",0,0.22003+2.48295j,3.02443-0.97942j,2.25855054061154
"s795(,)",4,1.59969+3.07965j,1.23422-2.74055j,2.09392017909791
"s795(,)",3,1.2567-2.75455j,1.53152-1.89809j,2.03888500120232
"s795(,)",5,1.8918-3.08159j,1.20758-1.51368j,2.33151880925168
"s795(,)",1,0.4142+2.34311j,2.22261-2.70523j,2.04060030161294
"s795(,)",2,0.57272-1.93633j,2.16823-2.27615j,2.00613609005001
"s795(,)",0,0.25265-2.44255j,2.87464+0.41601j,2.17364334616382
"s796(,)",4,1.6562-3.0504j,1.23165-1.63453j,2.14025370982634
"s796(,)",3,1.28004-2.93418j,1.42868-1.81409j,1.98166555668825
"s796(,)",5,1.74624+3.06872j,1.23001-2.88663j,2.21743291962304
"s796(,)",2,0.5797-1.94904j,2.04628-2.33726j,1.90530320057738
"s796(,)",1,0.3782+2.42285j,2.32323-2.86331j,1.98927847060002
"s796(,)",0,0.25163-2.56949j,2.90175+2.5139j,2.07326266086771
"s797(,)",2,0.50738+1.8876j,2.16341+2.31648j,1.95140410852433
"s797(,)",1,0.44497-2.40608j,2.19971+2.94211j,2.00559642249527
"s797(,)",0,0.24681+2.52363j,2.93505+1.35573j,2.18034949121092
"s797(,)",4,1.58458-2.91272j,1.28069+2.88954j,2.11142939569846
"s797(,)",5,1.81035+2.85465j,1.09028+1.70701j,2.18034614100995
"s797(,)",3,1.28137+2.96218j,1.468+1.79781j,2.01545025792639
"s798(,)",4,1.63573-3.08956j,1.17543-1.82806j,2.08429466234812
"s798(,)",3,0.98525+2.29816j,1.83285+1.2531j,2.04839289141014
"s798(,)",5,1.73588-2.543j,0.83482-2.22873j,1.95925745507979
"s798(,)",7,1.93776-1.07091j,0.94066-1.68344j,2.13146501385267
"s798(,)",6,1.79855-1.80842j,0.83336+2.60145j,1.98751307566127
"s798(,)",2,0.75386-2.16913j,1.81839-2.54995j,1.86640733305009
"s798(,)",1,0.62803+2.63876j,1.84846-1.89472j,1.90487215983841
"s798(,)",8,1.95866+2.94532j,0.9698+2.61931j,2.2472187790395
"s798(,)",0,0.54192+1.92928j,2.1811+1.30551j,2.00108452052456
"s799(,)",5,1.74895+2.69318j,1.34641+2.90993j,2.29093288057639
"s799(,)",3,1.33527+2.9262j,1.61103-2.62139j,2.17201895361105
"s799(,)",4,1.6421-2.67421j,1.2801+2.97635j,2.15088641885788
"s799(,)",0,0.2129-2.58715j,3.00145+1.94252j,2.07045169102886
"s799(,)",2,0.51981+2.04447j,2.24312-1.32193j,2.09868349283916
"s799(,)",1,0.44987+2.43121j,2.23474-2.66234j,2.01673049305286
"s800(,)",3,1.20831-2.77936j,1.37287-2.90284j,1.87603779864858
"s800(,)",4,1.37252-2.90278j,1.20867-2.77947j,1.88351960695298
"s800(,)",0,0.22337+2.59766j,3.15853-0.42347j,2.19332786484581
"s800(,)",1,0.50217+2.26942j,2.07103-2.42212j,2.01385301568202
